clientes,espera_media,tempo_total_medio,clientes_prioritarios,clientes_ticket,clientes_com_erro,sem_troco,nao_atendidos
875,286.07,368.65,35,0,7,7,65
869,82.62,115.41,33,0,8,6,23
874,51.37,75.38,38,0,6,4,18
854,68.58,97.94,23,0,6,7,10
871,100.44,137.25,34,0,14,4,14
843,160.24,215.40,30,0,19,4,50
853,75.60,108.95,38,0,13,5,13
881,183.98,239.12,23,0,7,6,30
871,104.91,142.33,38,0,6,5,23
869,129.36,172.37,22,0,7,5,23
